Data Set 1:Time(s),Data Set 1:Heart Rate(bpm),Data Set 1:X-axis acceleration(m/s²),Data Set 1:Y-axis acceleration(m/s²),Data Set 1:Z-axis acceleration(m/s²),Data Set 1:X-angular velocity(rad/s),Data Set 1:Z-angular velocity(rad/s),Data Set 1:Y-angular velocity(rad/s),Data Set 2:Time(s),Data Set 2:Heart Rate(bpm),Data Set 2:X-axis acceleration(m/s²),Data Set 2:Y-axis acceleration(m/s²),Data Set 2:Z-axis acceleration(m/s²),Data Set 2:X-angular velocity(rad/s),Data Set 2:Z-angular velocity(rad/s),Data Set 2:Y-angular velocity(rad/s)
,,,,,,,,21.399999999999999,,6.2871737480163574,0.84199285507202148,-2.7892446517944336,2.2194201946258545,-1.8525605201721191,1.3221932649612427
,,,,,,,,21.419999999999998,,6.847416877746582,5.472379207611084,-4.5944724082946777,0.80506503582000732,-1.0724835395812988,1.1104124784469604
,,,,,,,,21.439999999999998,,8.9303722381591797,3.9257247447967529,-4.5082812309265137,-0.10697591304779053,-0.3200763463973999,1.2200276851654053
,,,,,,,,21.459999999999997,,8.5664539337158203,1.5554649829864502,-4.723759651184082,-0.41134428977966309,0.25886210799217224,0.9454575777053833
,,,,,,,,21.48,,6.8426284790039062,0.41103652119636536,-5.0206403732299805,-0.46029865741729736,1.0921503305435181,0.44420754909515381
,,,,,,,,21.5,,5.5497593879699707,0.58820748329162598,-3.1675286293029785,-0.64015263319015503,1.4656933546066284,0.28350958228111267
,,,,,,,,21.52,,3.9695866107940674,1.8044620752334595,-2.1380219459533691,-0.45817020535469055,1.7679332494735718,0.28457379341125488
,,,,,,,,21.539999999999999,,2.4229321479797363,5.0270576477050781,-1.817198634147644,-0.54224395751953125,2.1840453147888184,0.54318052530288696
,,,,,,,,21.559999999999999,,4.5394062995910645,8.2783832550048828,-2.3199810981750488,-1.5830562114715576,2.3596422672271729,0.75815397500991821
,,,,,,,,21.579999999999998,,6.028599739074707,10.878485679626465,-3.5506007671356201,-2.9207870960235596,1.8115665912628174,0.71452075242996216
,,,,,,,,21.599999999999998,,4.6878466606140137,13.306206703186035,-2.5546128749847412,-3.8700757026672363,1.2762613296508789,0.25690394639968872
,,,,,,,,21.619999999999997,,7.0820484161376953,9.092411994934082,2.1523876190185547,-3.1996140480041504,0.95486533641815186,0.11536199599504471
,,,,,,,,21.640000000000001,,12.684480667114258,-1.0063308477401733,1.5203185081481934,-2.5355374813079834,0.42168855667114258,-0.22838270664215088
,,,,,,,,21.66,,16.29493522644043,1.9529024362564087,1.7070661783218384,-1.9331861734390259,-0.18279130756855011,-0.65088003873825073
,,,,,,,,21.68,,15.64371395111084,8.0198087692260742,2.8371293544769287,-2.7717955112457275,-0.32752591371536255,-1.318149209022522
,,,,,,,,21.699999999999999,,16.414646148681641,6.707787036895752,2.5929207801818848,-4.0180034637451172,-0.8734734058380127,-1.4309570789337158
,,,,,,,,21.719999999999999,,18.119318008422852,6.6263842582702637,1.9943703413009644,-5.1865224838256836,-1.3098056316375732,-1.2181119918823242
,,,,,,,,21.739999999999998,,15.394717216491699,0.7222827672958374,0.4525044858455658,-5.4568357467651367,-1.5290360450744629,-1.1734145879745483
,,,,,,,,21.759999999999998,,15.045164108276367,-3.5058774948120117,1.8746603727340698,-4.5309596061706543,-1.4556045532226562,-1.3830668926239014
,,,,,,,,21.779999999999998,,16.515203475952148,-1.8921854496002197,6.8019275665283203,-4.6533455848693848,-1.128887414932251,-0.49976009130477905
,,,,,,,,21.800000000000001,,14.647726058959961,-2.3183534145355225,6.0453596115112305,-4.4660420417785645,-0.90327167510986328,0.38886785507202148
,,,,,,,,21.82,,11.860875129699707,-4.5497493743896484,5.1020441055297852,-4.1531600952148438,-0.7542802095413208,1.3583769798278809
,,,,,,,,21.84,,7.7524247169494629,-5.7468500137329102,3.6655230522155762,-3.6710655689239502,-0.90007901191711426,2.2459404468536377
,,,,,,,,21.859999999999999,,4.6926350593566895,-4.3917317390441895,2.166752815246582,-2.6387672424316406,-1.0086300373077393,3.0026044845581055
,,,,,,,,21.879999999999999,,3.4380736351013184,-1.9879535436630249,0.91697961091995239,-2.1162328720092773,-1.2672367095947266,3.7220208644866943
,,,,,,,,21.899999999999999,,4.5346179008483887,-3.3957443237304688,-0.0023938454687595367,-2.1513521671295166,-1.0863183736801147,4.5201897621154785
,,,,,,,,21.919999999999998,,6.0669069290161133,-5.373354434967041,2.1763296127319336,-1.3808534145355225,-0.89475786685943604,5.0608162879943848
,,,,,,,,21.939999999999998,,15.298949241638184,-1.422921895980835,-0.49081099033355713,0.1750437468290329,-0.12106624990701675,4.9714212417602539
,,,,,,,,21.959999999999997,,17.635688781738281,5.8362975120544434,-3.928884744644165,1.1871217489242554,0.76756173372268677,4.2232708930969238
,,,,,,,,21.98,,9.1745815277099609,0.43497857451438904,-2.1140797138214111,-0.03780127689242363,0.88462644815444946,3.3474135398864746
,,,,,,,,22,89,7.0293760299682617,-2.7732517719268799,-1.9369087219238281,0.028180681169033051,1.5806297063827515,2.4992260932922363
,,,,,,,,22.02,,7.8050971031188965,-6.5656671524047852,-1.3335700035095215,1.0732496976852417,2.2138435840606689,2.349170446395874
,,,,,,,,22.039999999999999,,12.20564079284668,-6.5896091461181641,1.1755534410476685,1.3446271419525146,2.9662506580352783,2.1395180225372314
,,,,,,,,22.059999999999999,,16.23747444152832,-4.7748041152954102,3.7229838371276855,1.5457656383514404,3.6973733901977539,2.1235547065734863
,,,,,,,,22.079999999999998,,19.306842803955078,-7.6047506332397461,7.1323275566101074,1.5021324157714844,3.7378139495849609,2.7386767864227295
,,,,,,,,22.099999999999998,,22.519861221313477,-5.1866068840026855,8.3725242614746094,2.8962674140930176,3.7388780117034912,4.5201897621154785
,,,,,,,,22.119999999999997,,22.883779525756836,0.01359906792640686,5.0302181243896484,3.7689321041107178,3.5632808208465576,6.420896053314209
,,,,,,,,22.140000000000001,,20.527885437011719,-0.21624431014060974,-0.99359339475631714,5.0311026573181152,3.8261444568634033,7.7032871246337891
,,,,,,,,22.16,,17.836801528930664,-1.4947479963302612,-10.455478668212891,8.4313020706176758,3.8548786640167236,8.3897113800048828
,,,,,,,,22.18,,13.503297805786133,6.334291934967041,-18.547880172729492,7.6746377944946289,3.5345468521118164,7.7171220779418945
,,,,,,,,22.199999999999999,,7.5848307609558105,12.736386299133301,-18.610128402709961,5.0460019111633301,4.0538887977600098,6.7327136993408203
,,,,,,,,22.219999999999999,,3.8977606296539307,10.179379463195801,-10.225634574890137,2.2215487957000732,4.936131477355957,5.7663974761962891
,,,,,,,,22.239999999999998,,4.3239283561706543,4.0502233505249023,-5.8346691131591797,1.1509381532669067,5.6768321990966797,4.7277135848999023
,,,,,,,,22.259999999999998,,3.9791634082794189,-1.8443014621734619,-4.4029364585876465,2.1300253868103027,5.5108132362365723,4.0849218368530273
,,,,,,,,22.279999999999998,,4.1132383346557617,-1.7772637605667114,-5.6287674903869629,4.5426235198974609,4.7594699859619141,4.443565845489502
,,,,,,,,22.300000000000001,,6.3350577354431152,2.7142584323883057,-7.1419029235839844,6.7998447418212891,4.5349187850952148,5.1810736656188965
,,,,,,,,22.32,,11.894393920898438,7.8378500938415527,-9.0045919418334961,8.0205106735229492,4.936131477355957,5.5971856117248535
,,,,,,,,22.34,,16.304512023925781,10.806659698486328,-10.627861022949219,7.187222957611084,5.1574902534484863,5.7546911239624023
,,,,,,,,22.359999999999999,,12.090719223022461,10.495413780212402,-12.447454452514648,4.6096696853637695,4.6275062561035156,4.9969625473022461
,,,,,,,,22.379999999999999,,15.456966400146484,12.654983520507812,-13.965377807617188,4.1999430656433105,3.9261817932128906,4.5106120109558105
,,,,,,,,22.399999999999999,,15.002068519592285,17.180025100708008,-14.099452972412109,2.8185789585113525,4.4210467338562012,5.1246695518493652
,,,,,,,,22.419999999999998,,10.663774490356445,21.460857391357422,-8.0229692459106445,0.51027464866638184,4.5178909301757812,3.4368083477020264
,,,,,,,,22.439999999999998,,11.903970718383789,21.221437454223633,-2.0614073276519775,-0.82745629549026489,4.178403377532959,2.5226390361785889
,,,,,,,,22.459999999999997,,10.342951774597168,11.213674545288086,3.9624040126800537,-3.2134490013122559,4.3061103820800781,1.4041385650634766
,,,,,,,,22.48,,12.914324760437012,-1.6767072677612305,2.1715412139892578,-1.4723767042160034,3.5537028312683105,1.2785600423812866
,,,,,,,,22.5,,15.524003982543945,-0.671142578125,-5.8633995056152344,3.0420663356781006,2.8662135601043701,2.1246187686920166
,,,,,,,,22.52,,13.613430976867676,11.745186805725098,-11.858480453491211,7.4681782722473145,2.4692575931549072,2.2821242809295654
,,,,,,,,22.539999999999999,,14.216770172119141,28.830209732055664,-14.319720268249512,4.8320927619934082,2.7959747314453125,2.0618295669555664
,,,,,,,,22.559999999999999,,9.2081003189086914,11.395633697509766,-5.5569415092468262,0.77739518880844116,1.8328510522842407,0.70600694417953491
,,,,,,,,22.579999999999998,,3.1747114658355713,-1.8682434558868408,-7.7979145050048828,2.4812195301055908,1.5529597997665405,1.0508158206939697
,,,,,,,,22.599999999999998,,6.3111157417297363,6.1906394958496094,-6.4811034202575684,2.9143593311309814,1.9414019584655762,0.38567519187927246
,,,,,,,,22.619999999999997,,9.2128887176513672,7.4021058082580566,-4.675875186920166,-0.48903271555900574,2.4245600700378418,-0.34544745087623596
,,,,,,,,22.640000000000001,,7.7955203056335449,0.099790334701538086,-9.2009162902832031,-2.4567849636077881,2.8481216430664062,-0.33161252737045288
,,,,,,,,22.66,,4.1563339233398438,-9.4482860565185547,-39.497146606445312,-3.161301851272583,3.6005287170410156,-3.4934253692626953
,,,,,,,,22.68,,53.333236694335938,103.51493835449219,16.646884918212891,6.8200650215148926,-7.8526616096496582,10.881062507629395
,,,,,,,,22.699999999999999,,8.3653411865234375,-36.263343811035156,5.2696385383605957,-2.4503993988037109,3.1194989681243896,0.71984183788299561
,,,,,,,,22.719999999999999,,17.851167678833008,-23.138332366943359,-18.289306640625,0.93702894449234009,-4.7759866714477539,2.1959218978881836
,,,,,,,,22.739999999999998,,11.554417610168457,19.425786972045898,-22.469581604003906,4.1637592315673828,0.080072298645973206,-0.61576062440872192
,,,,,,,,22.759999999999998,,-0.18674772977828979,1.0814130306243896,-12.026074409484863,2.5801925659179688,0.93677347898483276,-2.9166154861450195
,,,,,,,,22.779999999999998,,16.127342224121094,3.8299562931060791,-6.2464718818664551,-1.6681941747665405,0.97827827930450439,-1.3255988359451294
,,,,,,,,22.800000000000001,,13.364434242248535,6.2193698883056641,-2.4205377101898193,-2.7015566825866699,0.91761744022369385,-0.48486095666885376
,,,,,,,,22.82,,11.971009254455566,-3.2664573192596436,-1.9847928285598755,-2.121553897857666,0.72499269247055054,-0.34331899881362915
,,,,,,,,22.84,,6.0381765365600586,-2.9408459663391113,-4.632779598236084,0.33680593967437744,0.28227508068084717,0.13771073520183563
,,,,,,,,22.859999999999999,,7.3597760200500488,-0.47960647940635681,-2.8179750442504883,2.4407789707183838,0.021539915353059769,0.073857218027114868
,,,,,,,,22.879999999999999,,11.228806495666504,6.7365174293518066,-3.4979283809661865,1.809693455696106,0.054530896246433258,0.26328930258750916
,,,,,,,,22.899999999999999,,8.6143379211425781,9.6526546478271484,-4.6998176574707031,0.25273218750953674,0.24077028036117554,0.37928983569145203
,,,,,,,,22.919999999999998,,4.6016554832458496,0.3296336829662323,-5.8298807144165039,0.56987124681472778,0.10242102295160294,0.17815129458904266
,,,,,,,,22.939999999999998,,2.6719291210174561,3.5378639698028564,-8.9950151443481445,1.4180586338043213,-0.10616709291934967,0.43782222270965576
,,,,,,,,22.959999999999997,,3.3087868690490723,8.8098955154418945,-8.9567079544067383,2.4705774784088135,-0.59145373106002808,0.58787792921066284
,,,,,,,,22.98,,6.6510920524597168,5.2999963760375977,-3.9193079471588135,2.6876792907714844,-0.39457210898399353,0.45165714621543884
,,,,,,,,23,88.714285714285708,5.3821654319763184,2.905794620513916,-1.1563990116119385,1.7032709121704102,-0.64466500282287598,0.26222506165504456
,,,,,,,,23.02,,9.3278102874755859,6.7365174293518066,-4.2449193000793457,0.62627518177032471,-1.2193465232849121,0.21327072381973267
,,,,,,,,23.039999999999999,,8.6861639022827148,-1.9544347524642944,-8.9950151443481445,2.124704122543335,-1.4928524494171143,0.74538326263427734
,,,,,,,,23.059999999999999,,10.165781021118164,-2.8594429492950439,-10.800243377685547,4.223355770111084,-1.0586485862731934,0.96035671234130859
,,,,,,,,23.079999999999998,,8.5233583450317383,15.777023315429688,-4.0916900634765625,2.7568538188934326,-0.77769315242767334,2.1086554527282715
,,,,,,,,23.099999999999998,,10.20408821105957,7.9240412712097168,-2.9712040424346924,2.4024670124053955,-1.1214377880096436,1.8883609771728516
,,,,,,,,23.119999999999997,,-0.28251579403877258,6.4109063148498535,-1.5251060724258423,0.9572492241859436,-2.205883264541626,2.122490406036377
,,,,,,,,23.140000000000001,,7.3214688301086426,11.141848564147949,-2.9664156436920166,-0.40070205926895142,-2.2708010673522949,2.2853169441223145
,,,,,,,,23.16,,2.6336219310760498,1.4884272813796997,-6.5289874076843262,-0.69229966402053833,-2.1484150886535645,2.2374267578125
,,,,,,,,23.18,,0.77572131156921387,4.5673708915710449,-5.1164083480834961,-0.94026416540145874,-2.2995350360870361,1.5488731861114502
,,,,,,,,23.199999999999999,,5.7748141288757324,6.1140251159667969,0.68713623285293579,-0.61886817216873169,-2.8539965152740479,1.4967261552810669
,,,,,,,,23.219999999999999,,17.946935653686523,7.8234848976135254,0.62009859085083008,-0.54224395751953125,-1.8802303075790405,0.74325484037399292
,,,,,,,,23.239999999999998,,24.238897323608398,2.6472208499908447,2.3870193958282471,0.76675289869308472,-1.4045217037200928,1.2264130115509033
,,,,,,,,23.259999999999998,,14.216770172119141,2.7525656223297119,3.1292219161987305,1.5989768505096436,-1.9972951412200928,1.4530929327011108
,,,,,,,,23.279999999999998,,8.0397300720214844,7.5840649604797363,3.5218710899353027,1.4169944524765015,-2.9646759033203125,1.1849082708358765
,,,,,,,,23.300000000000001,,3.0023291110992432,8.6997623443603516,5.1116213798522949,1.1243325471878052,-4.5205726623535156,2.1459033489227295
,,,,,,,,23.32,,2.8155813217163086,7.2919721603393555,1.429338812828064,1.6074906587600708,-5.1037678718566895,1.895810604095459
,,,,,,,,23.34,,2.4612393379211426,10.576816558837891,0.70628982782363892,1.9991254806518555,-4.8483538627624512,1.5967633724212646
,,,,,,,,23.359999999999999,,9.8976297378540039,14.09150505065918,-2.0853493213653564,0.87317544221878052,-4.0501852035522461,1.2828168869018555
,,,,,,,,23.379999999999999,,8.2216892242431641,9.1115655899047852,-2.6695346832275391,-0.57736337184906006,-2.9433913230895996,1.2232203483581543
,,,,,,,,23.399999999999999,,4.2233715057373047,0.50680458545684814,-1.3527235984802246,0.11225447058677673,-1.9366343021392822,0.8954390287399292
,,,,,,,,23.419999999999998,,0.95289230346679688,2.8579106330871582,0.63446378707885742,0.82634949684143066,-0.30517718195915222,1.1753301620483398
,,,,,,,,23.439999999999998,,-2.274491548538208,5.5011096000671387,2.2816743850708008,0.36447581648826599,1.3284083604812622,1.7053142786026001
,,,,,,,,23.459999999999997,,3.7732617855072021,1.6177142858505249,2.3199818134307861,0.42194396257400513,2.7214789390563965,2.2597754001617432
,,,,,,,,23.48,,9.8832645416259766,0.38709452748298645,-0.38067770004272461,0.42513662576675415,3.8655209541320801,2.6769516468048096
,,,,,,,,23.5,,10.074801445007324,3.5043449401855469,-1.5921437740325928,-0.80404335260391235,4.793525218963623,2.1831512451171875
,,,,,,,,23.52,,8.5425119400024414,1.9002300500869751,0.62967538833618164,-0.49435386061668396,4.9329390525817871,1.8702691793441772
,,,,,,,,23.539999999999999,,6.3063273429870605,-1.3032118082046509,3.6128506660461426,1.2839663028717041,4.6306991577148438,2.3076655864715576
,,,,,,,,23.559999999999999,,-1.7334020137786865,5.6543383598327637,-12.619836807250977,3.3826181888580322,3.3472433090209961,0.42398729920387268
,,,,,,,,23.579999999999998,,28.083984375,8.733281135559082,20.841526031494141,12.124162673950195,-1.7865785360336304,11.212037086486816
,,,,,,,,23.599999999999998,,-33.930625915527344,14.675689697265625,-29.187711715698242,7.0456809997558594,-1.5045589208602905,-0.79667890071868896
,,,,,,,,23.619999999999997,,-4.5394067764282227,12.66934871673584,4.6471462249755859,-7.5554876327514648,4.1794676780700684,-3.0421938896179199
,,,,,,,,23.640000000000001,,32.326511383056641,24.745702743530273,-9.651026725769043,-4.2819309234619141,-0.22216762602329254,0.87202602624893188
,,,,,,,,23.66,,-7.2209124565124512,-21.131990432739258,-8.7747488021850586,2.5727429389953613,-1.4864670038223267,0.82307171821594238
,,,,,,,,23.68,,10.946290969848633,8.9104518890380859,-2.4636332988739014,0.76994562149047852,2.3160090446472168,-1.8151422739028931
,,,,,,,,23.699999999999999,,9.7491893768310547,20.450504302978516,-0.43813854455947876,0.60073381662368774,0.54194599390029907,1.0252745151519775
,,,,,,,,23.719999999999999,,6.3637881278991699,5.6878571510314941,-5.0637359619140625,-1.2574032545089722,0.070494271814823151,1.340285062789917
,,,,,,,,23.739999999999998,,4.4053311347961426,-2.5194664001464844,-8.5975780487060547,-0.97219091653823853,1.042131781578064,0.18240818381309509
,,,,,,,,23.759999999999998,,6.3589997291564941,3.3032321929931641,-4.6471447944641113,0.5922200083732605,0.92719548940658569,-0.26030945777893066
,,,,,,,,23.779999999999998,,8.2552080154418945,8.7667999267578125,-1.8076218366622925,0.3985309898853302,0.31633025407791138,0.12919692695140839
,,,,,,,,23.799999999999997,,7.422025203704834,5.6926455497741699,-2.6408042907714844,-0.9136584997177124,0.22799958288669586,0.4601709246635437
,,,,,,,,23.82,,8.0588836669921875,4.0119161605834961,-4.5082812309265137,-0.80510753393173218,0.29504576325416565,0.512317955493927
,,,,,,,,23.84,,7.924807071685791,5.0749416351318359,-5.1259851455688477,-0.063342675566673279,0.22480690479278564,0.74964016675949097
,,,,,,,,23.859999999999999,,5.717353343963623,5.3670344352722168,-3.7181949615478516,-0.29853644967079163,0.30568802356719971,0.63789653778076172
,,,,,,,,23.879999999999999,,6.8043212890625,5.6878571510314941,-4.1970348358154297,-0.48796850442886353,0.28014662861824036,0.52828133106231689
,,,,,,,,23.899999999999999,,7.3501992225646973,7.0669174194335938,-3.7612905502319336,-0.43688568472862244,0.28866040706634521,0.64853876829147339
,,,,,,,,23.919999999999998,,8.2121124267578125,6.7987666130065918,-2.2337899208068848,-0.67740052938461304,0.46425756812095642,0.90076011419296265
,,,,,,,,23.939999999999998,,8.4946279525756836,5.2090167999267578,-1.3383584022521973,-0.44114258885383606,0.68880903720855713,1.408395528793335
,,,,,,,,23.959999999999997,,7.1586627960205078,3.547440767288208,-2.0661957263946533,0.14630967378616333,0.5802580714225769,1.9128382205963135
,,,,,,,,23.98,,7.4507555961608887,4.5625824928283691,-3.1675286293029785,0.44642114639282227,0.41423898935317993,1.9830770492553711
,,,,,,,,24,88.285714285714292,8.6478567123413086,5.1228256225585938,-2.2433667182922363,0.58477044105529785,0.46851447224617004,1.7798100709915161
,,,,,,,,24.02,,10.189723014831543,2.2928791046142578,-0.41898491978645325,0.68374335765838623,0.46638602018356323,1.9319941997528076
,,,,,,,,24.039999999999999,,11.808202743530273,1.4644852876663208,-0.088585108518600464,1.2467184066772461,0.28972464799880981,2.4098312854766846
,,,,,,,,24.059999999999999,,11.645397186279297,3.327174186706543,0.34237119555473328,1.7490326166152954,0.19181592762470245,2.8727691173553467
,,,,,,,,24.079999999999998,,11.54005241394043,1.8044620752334595,-0.57221388816833496,1.5947200059890747,0.016218788921833038,3.1569173336029053
,,,,,,,,24.099999999999998,,10.29506778717041,1.7326358556747437,-1.0271121263504028,2.0225386619567871,0.03750329464673996,3.0185680389404297
,,,,,,,,24.119999999999997,,11.08515453338623,4.0023393630981445,-0.68234711885452271,2.5493299961090088,0.043888643383979797,3.2622754573822021
,,,,,,,,24.140000000000001,,10.955867767333984,8.2065572738647461,-0.89782530069351196,2.385439395904541,0.21629311144351959,3.6475250720977783
,,,,,,,,24.16,,10.620678901672363,11.074810981750488,-1.3814539909362793,0.71992701292037964,0.57068008184432983,3.1452107429504395
,,,,,,,,24.18,,15.265430450439453,14.153754234313965,5.2648501396179199,-0.76573121547698975,1.2943531274795532,3.0164394378662109
,,,,,,,,24.199999999999999,,12.36365795135498,22.06419563293457,0.73502027988433838,-2.2077562808990479,1.0740585327148438,3.4155240058898926
,,,,,,,,24.219999999999999,,12.248736381530762,7.3350682258605957,6.7013711929321289,-3.2208983898162842,1.1858022212982178,2.6641809940338135
,,,,,,,,24.239999999999998,,10.941502571105957,-1.068580150604248,3.5506014823913574,-2.9048235416412354,1.2794539928436279,3.4580929279327393
,,,,,,,,24.259999999999998,,7.9343838691711426,-2.7062141895294189,0.81642311811447144,-0.66356563568115234,1.194316029548645,3.5187537670135498
,,,,,,,,24.279999999999998,,9.0452947616577148,-1.3367307186126709,3.8953664302825928,1.8043723106384277,0.99424171447753906,3.6060202121734619
,,,,,,,,24.299999999999997,,9.303868293762207,2.0295166969299316,5.3462529182434082,1.5489583015441895,1.2581695318222046,3.9433796405792236
,,,,,,,,24.32,,8.8681230545043945,3.743765115737915,5.2648501396179199,0.16546572744846344,1.7466487884521484,4.2786107063293457
,,,,,,,,24.34,,9.1937351226806641,2.0151515007019043,5.8873424530029297,-0.75296050310134888,2.1404118537902832,4.4105744361877441
,,,,,,,,24.359999999999999,,6.4356141090393066,1.7661546468734741,7.1466927528381348,-1.3531835079193115,2.2681190967559814,4.1721882820129395
,,,,,,,,24.379999999999999,,0.75177931785583496,2.2976675033569336,10.168174743652344,-1.8980667591094971,2.2308712005615234,3.3655054569244385
,,,,,,,,24.399999999999999,,2.7246015071868896,-2.0549912452697754,11.791443824768066,-3.0697784423828125,2.1138062477111816,3.3655054569244385
,,,,,,,,24.419999999999998,,9.4762506484985352,-7.3509650230407715,11.925518989562988,-2.5227668285369873,1.7189790010452271,3.8603699207305908
,,,,,,,,24.439999999999998,,12.306197166442871,-7.6622114181518555,9.6414508819580078,-0.35494035482406616,1.529546856880188,3.9274160861968994
,,,,,,,,24.459999999999997,,10.486603736877441,-4.7843809127807617,6.5146231651306152,1.7724455595016479,2.0073838233947754,3.8667552471160889
,,,,,,,,24.48,,7.0628948211669922,-3.8602194786071777,3.7229838371276855,2.9654419422149658,2.5192761421203613,4.009361743927002
,,,,,,,,24.5,,5.1906290054321289,-2.6008691787719727,0.58179134130477905,4.1754655838012695,3.0982146263122559,4.1785736083984375
,,,,,,,,24.52,,6.8330516815185547,0.051906287670135498,-1.5969321727752686,5.0853781700134277,4.259284496307373,4.3999323844909668
,,,,,,,,24.539999999999999,,8.1067676544189453,2.9967741966247559,-1.6065089702606201,4.6203117370605469,5.8045392036437988,4.3946113586425781
,,,,,,,,24.559999999999999,,6.9288196563720703,6.5354046821594238,1.3144171237945557,2.1161904335021973,6.4590377807617188,4.2520051002502441
,,,,,,,,24.579999999999998,,6.0716953277587891,6.2385234832763672,3.1914710998535156,-1.0988337993621826,6.9262323379516602,3.9178380966186523
,,,,,,,,24.599999999999998,,6.8378400802612305,3.7198231220245361,4.0485954284667969,-3.3943672180175781,7.6775755882263184,3.2324771881103516
,,,,,,,,24.619999999999997,,8.3653411865234375,0.075848311185836792,2.8658597469329834,-4.235105037689209,8.6694326400756836,2.0150036811828613
,,,,,,,,24.640000000000001,,11.204864501953125,-3.6399528980255127,2.6647467613220215,-2.6174829006195068,9.3398942947387695,0.79646605253219604
,,,,,,,,24.66,,16.845602035522461,-5.3206820487976074,2.2529439926147461,0.55922901630401611,9.3100957870483398,0.1142977774143219
,,,,,,,,24.68,,23.578098297119141,-3.5346078872680664,1.6065096855163574,3.6837940216064453,9.177067756652832,0.29734450578689575
,,,,,,,,24.699999999999999,,27.092784881591797,3.3415393829345703,1.3814548254013062,5.3514347076416016,8.8109750747680664,0.66237372159957886
,,,,,,,,24.719999999999999,,23.769634246826172,9.2169103622436523,1.4628576040267944,5.3705906867980957,8.2192659378051758,0.69536471366882324
,,,,,,,,24.739999999999998,,18.397045135498047,7.6319489479064941,2.080561637878418,4.6181836128234863,7.7041811943054199,0.52402442693710327
,,,,,,,,24.759999999999998,,15.749058723449707,12.899191856384277,3.095703125,4.605412483215332,6.2749266624450684,0.80923676490783691
,,,,,,,,24.779999999999998,,8.9207954406738281,17.543943405151367,3.6655230522155762,2.2939159870147705,5.6757678985595703,0.45591405034065247
,,,,,,,,24.799999999999997,,7.3597760200500488,14.713996887207031,0.54827255010604858,0.71460586786270142,5.2830691337585449,-1.3351768255233765
,,,,,,,,24.82,,8.2216892242431641,6.6072306632995605,0.5434841513633728,1.8480055332183838,3.2525272369384766,-1.0510287284851074
,,,,,,,,24.84,,11.793837547302246,4.1747217178344727,0.92176800966262817,3.5688576698303223,2.4171104431152344,-1.3702962398529053
,,,,,,,,24.859999999999999,,12.100296020507812,8.1060009002685547,3.5793318748474121,4.2872095108032227,1.9116036891937256,-1.1542584896087646
,,,,,,,,24.879999999999999,,7.967902660369873,9.6574430465698242,6.4044899940490723,3.4688205718994141,1.4433445930480957,-1.1170107126235962
,,,,,,,,24.899999999999999,,8.705317497253418,9.3222551345825195,5.1595053672790527,2.3056225776672363,1.011269211769104,-1.2521672248840332
,,,,,,,,24.919999999999998,,9.6965169906616211,7.0669174194335938,5.1882357597351074,2.1630163192749023,0.6515612006187439,-1.2064055204391479
,,,,,,,,24.939999999999998,,10.764330863952637,3.8155910968780518,4.7955865859985352,2.4354579448699951,0.287596195936203,-1.1808642148971558
,,,,,,,,24.959999999999997,,9.6151142120361328,3.853898286819458,3.8522708415985107,2.9047811031341553,-0.024221763014793396,-0.97866141796112061
,,,,,,,,24.98,,7.2879500389099121,4.8163676261901855,2.5163061618804932,3.2378835678100586,-0.25409439206123352,-0.74559611082077026
,,,,,,,,25,87.714285714285708,6.1961936950683594,7.1770505905151367,0.9409216046333313,3.1431677341461182,-0.36051690578460693,-0.67216455936431885
,,,,,,,,25.02,,6.4739212989807129,5.7740483283996582,-0.32321685552597046,2.5142107009887695,-0.0040014870464801788,-0.6136322021484375
,,,,,,,,25.039999999999999,,5.4970870018005371,2.6998932361602783,-1.266532301902771,2.6504313945770264,-0.074240341782569885,-0.33799788355827332
,,,,,,,,25.059999999999999,,4.7500958442687988,3.3798465728759766,-1.8986015319824219,3.5794999599456787,-0.28069999814033508,0.019581742584705353
,,,,,,,,25.079999999999998,,4.9559974670410156,7.5457577705383301,-2.5019404888153076,3.6561241149902344,-0.18917664885520935,0.41547349095344543
,,,,,,,,25.099999999999998,,2.2840685844421387,8.2352876663208008,-3.7134065628051758,3.1559383869171143,-0.1806628555059433,0.3750329315662384
,,,,,,,,25.119999999999997,,3.9217026233673096,5.0318460464477539,-3.3063921928405762,2.6653306484222412,-0.15299299359321594,-0.02937261201441288
,,,,,,,,25.140000000000001,,4.6782698631286621,2.3072443008422852,-5.6335558891296387,2.3130719661712646,-0.23813100159168243,-0.28904354572296143
,,,,,,,,25.16,,0.66558802127838135,1.4501200914382935,-9.2871074676513672,2.761110782623291,-0.14447920024394989,-0.68387103080749512
,,,,,,,,25.18,,4.8602294921875,20.345159530639648,-18.930952072143555,1.0253595113754272,-0.094460621476173401,-3.5370585918426514
,,,,,,,,25.199999999999999,,22.950817108154297,39.043876647949219,17.183185577392578,8.8750839233398438,-3.171135425567627,2.2693533897399902
,,,,,,,,25.219999999999999,,10.663774490356445,-9.4147672653198242,-5.604825496673584,-0.27831616997718811,-0.46906784176826477,-0.67642146348953247
,,,,,,,,25.239999999999998,,10.400412559509277,0.93776094913482666,2.4779989719390869,-4.036095142364502,1.5710517168045044,-0.48486095666885376
